,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
4359,4359,413794316,1673721715,0,32557131,120434865,0,0,,
4360,4360,413794316,1673721716,0,32557098,120434898,0,0,,
4361,4361,413794316,1673722666,0,32557098,120434898,0,0,,
4362,4362,413794316,1673722679,0,32557121,120434886,0,0,,
4363,4363,413794316,1673722680,0,32557098,120434898,0,0,,
4364,4364,413794316,1673722991,0,32557125,120434851,0,0,,
4365,4365,413794316,1673723051,0,32557125,120434856,0,0,,
4366,4366,413794316,1673723052,0,32557098,120434898,0,0,,
4367,4367,413794316,1673725223,0,32557098,120434898,0,0,,
4368,4368,413794316,1673725253,0,32557098,120434898,0,0,,
4369,4369,413794316,1673725260,0,32557131,120434870,0,0,,
4370,4370,413794316,1673725340,0,32557121,120434871,0,0,,
4371,4371,413794316,1673725341,0,32557098,120434898,0,0,,
4372,4372,413794316,1673725505,0,32557098,120434898,0,0,,
4373,4373,413794316,1673725534,0,32557136,120434871,0,0,,
4374,4374,413794316,1673725539,0,32557098,120434898,0,0,,
4375,4375,413794316,1673725699,0,32557098,120434898,0,0,,
4376,4376,413794316,1673725714,0,32557098,120434898,0,0,,
4377,4377,413794316,1673725728,0,32557125,120434861,0,0,,
4378,4378,413794316,1673725832,0,32557098,120434898,0,0,,
4379,4379,413794316,1673725863,0,32557098,120434898,0,0,,
4380,4380,413794316,1673725878,0,32557098,120434898,0,0,,
4381,4381,413794316,1673725892,0,32557136,120434871,0,0,,
4382,4382,413794316,1673726325,0,32557098,120434898,0,0,,
4383,4383,413794316,1673726381,0,32557121,120434861,0,0,,
4384,4384,413794316,1673726382,0,32557098,120434898,0,0,,
4385,4385,413794316,1673726695,0,32557098,120434898,0,0,,
4386,4386,413794316,1673726725,0,32557098,120434898,0,0,,
4387,4387,413794316,1673726738,0,32557125,120434866,0,0,,
4388,4388,413794316,1673726843,0,32557098,120434898,0,0,,
4389,4389,413794316,1673726873,0,32557098,120434898,0,0,,
4390,4390,413794316,1673726879,0,32557131,120434856,0,0,,
4391,4391,413794316,1673726976,0,32557098,120434898,0,0,,
4392,4392,413794316,1673726991,0,32557098,120434898,0,0,,
4393,4393,413794316,1673727004,0,32557135,120434855,0,0,,
4394,4394,413794316,1673727021,0,32557098,120434898,0,0,,
4395,4395,413794316,1673727809,0,32557098,120434898,0,0,,
4396,4396,413794316,1673727871,0,32557098,120434898,0,0,,
4397,4397,413794316,1673727880,0,32557135,120434866,0,0,,
4398,4398,413794316,1673727882,0,32557098,120434898,0,0,,
4399,4399,413794316,1673728045,0,32557098,120434898,0,0,,
4400,4400,413794316,1673728091,0,32557098,120434898,0,0,,
4401,4401,413794316,1673728106,0,32557098,120434799,0,0,,
4402,4402,413794316,1673728268,0,32557125,120434851,0,0,,
4403,4403,413794316,1673728490,0,32557131,120434850,0,0,,
4404,4404,413794316,1673728506,0,32557098,120434898,0,0,,
4405,4405,413794316,1673728625,0,32557098,120434898,0,0,,
4406,4406,413794316,1673728654,0,32557135,120434866,0,0,,
4407,4407,413794316,1673728657,0,32557098,120434898,0,0,,
4408,4408,413794316,1673728967,0,32557098,120434898,0,0,,
4409,4409,413794316,1673728997,0,32557136,120434876,0,0,,
4410,4410,413794316,1673729001,0,32557098,120434898,0,0,,
4411,4411,413794316,1673729016,0,32557098,120434898,0,0,,
4412,4412,413794316,1673729070,0,32557098,120434898,0,0,,
4413,4413,413794316,1673729084,0,32557131,120434876,0,0,,
4414,4414,413794316,1673729203,0,32557098,120434898,0,0,,
4415,4415,413794316,1673729217,0,32557115,120434876,0,0,,
4416,4416,413794316,1673729221,0,32557098,120434898,0,0,,
4417,4417,413794316,1673729441,0,32557096,120434851,0,0,,
4418,4418,413794316,1673729980,0,32557098,120435204,2,0,,
4419,4419,413794316,1673730010,0,32557098,120435303,2,0,,
4420,4420,413794316,1673730054,1270,32557105,120435321,5,1200,,
4421,4421,413794316,1673730144,300,32557315,120435456,4,300,,
4422,4422,413794316,1673730145,300,32557301,120435501,4,300,,
4423,4423,413794316,1673730315,33910,32558301,120434991,19,33900,,
4424,4424,413794316,1673730317,33900,32558300,120434997,19,33900,,
4425,4425,413794316,1673730359,34420,32558795,120434806,24,34400,,
4426,4426,413794316,1673730377,34410,32558799,120434799,24,34400,,
4427,4427,413794316,1673730959,0,32567881,120433606,38,0,,
4428,4428,413794316,1673731229,6390,32571585,120436630,39,6300,,
4429,4429,413794316,1673733015,4310,32572570,120473396,36,4200,,
4430,4430,413794316,1673736590,0,32634861,120475456,35,0,,
4431,4431,413794316,1673737304,33200,32646101,120469555,38,33100,,
4432,4432,413794316,1673746245,33410,32782069,120383036,37,33400,,
4433,4433,413794316,1673749382,33330,32831801,120351141,41,33300,,
4434,4434,413794316,1673749701,33020,32836899,120347900,38,33000,,
4435,4435,413794316,1673750061,33200,32842799,120343902,41,33200,,
4436,4436,413794316,1673750255,33120,32846199,120341797,42,33100,,
4437,4437,413794316,1673750570,33150,32851601,120338303,42,33100,,
4438,4438,413794316,1673750689,33350,32853699,120336997,43,33300,,
4439,4439,413794316,1673750733,33050,32854500,120336502,41,33000,,
4440,4440,413794316,1673750794,33060,32855499,120335800,41,33000,,
4441,4441,413794316,1673750900,33070,32857300,120334602,42,33000,,
4442,4442,413794316,1673751051,33160,32859900,120332901,42,33100,,
4443,4443,413794316,1673751353,33160,32865101,120329697,41,33100,,
4444,4444,413794316,1673751488,33140,32867401,120328145,39,33100,,
4445,4445,413794316,1673751535,33060,32868197,120327698,41,33000,,
4446,4446,413794316,1673751685,33760,32870700,120325996,36,33700,,
4447,4447,413794316,1673751838,33120,32873299,120324402,41,33100,,
4448,4448,413794316,1673752276,33210,32880699,120319702,40,33200,,
4449,4449,413794316,1673752427,33250,32883201,120318100,39,33200,,
4450,4450,413794316,1673752609,33060,32886100,120316200,38,33000,,
4451,4451,413794316,1673752881,33170,32890701,120313202,42,33100,,
4452,4452,413794316,1673753020,32970,32893002,120311699,40,32900,,
4453,4453,413794316,1673753220,33690,32896400,120309601,41,33600,,
4454,4454,413794316,1673757645,100,32982300,120312102,41,100,,
4455,4455,413794316,1673757689,0,32983199,120312102,41,0,,
4456,4456,413794316,1673757690,0,32983199,120312102,41,0,,
4457,4457,413794316,1673759042,100,33009326,120313131,41,100,,
4458,4458,413794316,1673759221,200,33046000,120314499,42,200,,
4459,4459,413794316,1673759483,100,33017795,120313391,41,100,,
4460,4460,413794316,1673766600,35950,33157299,120318802,40,35900,,
4461,4461,413794316,1673769601,35700,33214100,120320198,41,35700,,
4462,4462,413794316,1673769951,32570,33220199,120317398,40,32500,,
4463,4463,413794316,1673782653,32080,33409956,120154005,40,32000,,
4464,4464,413794316,1673786737,31920,33470705,120093975,39,31900,,
4465,4465,413794316,1673788707,31670,33499930,120064870,41,31600,,
4466,4466,413794316,1673801976,32480,33711296,119886450,41,32400,,
4467,4467,413794316,1673803025,32680,33728286,119872431,43,32600,,
4468,4468,413794316,1673803057,32610,33728802,119872002,42,32600,,
4469,4469,413794316,1673803557,32680,33736900,119865303,42,32600,,
4470,4470,413794316,1673803822,32590,33741199,119861900,41,32500,,
4471,4471,413794316,1673804311,32210,33748798,119855003,42,32200,,
4472,4472,413794316,1673804388,32170,33749901,119853897,42,32100,,
4473,4473,413794316,1673804614,31970,33753436,119850506,41,31900,,
4474,4474,413794316,1673804723,32010,33755100,119848900,42,32000,,
4475,4475,413794316,1673804860,32000,33757098,119846901,41,32000,,
4476,4476,413794316,1673805515,32010,33767100,119837799,41,32000,,
4477,4477,413794316,1673805622,32000,33768700,119836197,42,32000,,
4478,4478,413794316,1673805848,32780,33772366,119833231,41,32700,,
4479,4479,413794316,1673805930,31680,33773602,119832199,38,31600,,
4480,4480,413794316,1673806430,32690,33780850,119826701,39,32600,,
4481,4481,413794316,1673806552,31280,33782398,119824997,38,31200,,
4482,4482,413794316,1673806888,26310,33784199,119818603,36,26300,,
4483,4483,413794316,1673807225,24730,33782902,119811699,38,24700,,
4484,4484,413794316,1673807845,23480,33775501,119801902,39,23400,,
4485,4485,413794316,1673807926,26070,33774799,119800102,39,26000,,
4486,4486,413794316,1673808078,30880,33775299,119796997,38,30800,,
4487,4487,413794316,1673808546,30090,33781901,119791051,38,30000,,
4488,4488,413794316,1673808592,28420,33782200,119790199,36,28400,,
4489,4489,413794316,1673809168,24350,33780399,119778397,39,24300,,
4490,4490,413794316,1673809213,24240,33780102,119777702,39,24200,,
4491,4491,413794316,1673809215,24240,33780102,119777702,39,24200,,
4492,4492,413794316,1673809486,23380,33777699,119772499,38,23300,,
4493,4493,413794316,1673809501,23320,33777599,119772201,38,23300,,
4494,4494,413794316,1673809502,23320,33777599,119772201,38,23300,,
4495,4495,413794316,1673809684,22030,33775299,119769501,38,22000,,
4496,4496,413794316,1673809713,21990,33774799,119769096,38,21900,,
4497,4497,413794316,1673809714,21990,33774799,119769096,38,21900,,
4498,4498,413794316,1673810032,21120,33770302,119764900,38,21100,,
4499,4499,413794316,1673810048,20920,33770000,119764702,38,20900,,
4500,4500,413794316,1673810049,20920,33770000,119764702,38,20900,,
4501,4501,413794316,1673810185,20620,33767799,119763397,39,20600,,
4502,4502,413794316,1673810230,20090,33767100,119763000,38,20000,,
4503,4503,413794316,1673810231,20090,33767100,119763000,38,20000,,
4504,4504,413794316,1673810518,15020,33762100,119762398,36,15000,,
4505,4505,413794316,1673810881,12100,33758598,119767700,35,12100,,
4506,4506,413794316,1673811460,25260,33750401,119771300,35,25200,,
4507,4507,413794316,1673814410,27710,33760799,119716797,32,27700,,
4508,4508,413794316,1673824008,0,33818021,119641765,0,0,,
4509,4509,413794316,1673824025,0,33818001,119641800,0,0,,
4510,4510,413794316,1674106376,2750,33769600,119764197,59,2700,,
4511,4511,413794316,1674109983,0,33775299,119770203,0,0,,
4512,4512,413794316,1674110039,0,33775326,119770235,0,0,,
4513,4513,413794316,1674110043,0,33775299,119770203,0,0,,
4514,4514,413794316,1674111632,0,33775200,119770203,0,0,,
4515,4515,413794316,1674111664,0,33775200,119770302,0,0,,
4516,4516,413794316,1674111677,0,33775200,119770203,0,0,,
4517,4517,413794316,1674112548,0,33775299,119770302,0,0,,
4518,4518,413794316,1674112571,0,33775299,119770302,2,0,,
4519,4519,413794316,1674112588,0,33775299,119770203,0,0,,
4520,4520,413794316,1674113692,0,33775299,119770203,0,0,,
4521,4521,413794316,1674694131,0,33779075,119826316,0,0,,
4522,4522,413794316,1674696773,6910,33782001,119782898,56,6900,,
4523,4523,413794316,1674697501,6930,33775002,119800400,49,6900,,
4524,4524,413794316,1674697986,6380,33782600,119811501,55,6300,,
4525,4525,413794316,1674698155,7780,33784000,119816399,55,7700,,
4526,4526,413794316,1674698381,12470,33783298,119823097,54,12400,,
4527,4527,413794316,1674698720,20240,33779499,119826201,14,20200,,
4528,4528,413794316,1674698747,19350,33779301,119826103,13,19300,,
4529,4529,413794316,1674698763,18930,33779301,119826103,11,18900,,
4530,4530,413794316,1674698856,14790,33778998,119826103,4,14700,,
4531,4531,413794316,1674699616,0,33778900,119826103,0,0,,
4532,4532,413794316,1674699631,0,33778936,119826110,0,0,,
4533,4533,413794316,1674699638,0,33778900,119826103,0,0,,
4534,4534,413794316,1674699768,0,33778900,119826103,0,0,,
4535,4535,413794316,1674699786,0,33778940,119826136,0,0,,
4536,4536,413794316,1674699787,0,33778900,119826103,0,0,,
4537,4537,413794316,1674700407,0,33778998,119826103,0,0,,
4538,4538,413794316,1674700436,0,33778970,119826145,0,0,,
4539,4539,413794316,1674700437,0,33778998,119826103,0,0,,
4540,4540,413794316,1674700666,0,33778998,119826103,1,0,,
4541,4541,413794316,1674700679,0,33778998,119826103,0,0,,
4542,4542,413794316,1674700693,0,33778965,119826140,0,0,,
4543,4543,413794316,1674700724,0,33778966,119826141,0,0,,
4544,4544,413794316,1674700740,0,33778998,119826103,0,0,,
4545,4545,413794316,1674700815,0,33778998,119826103,0,0,,
4546,4546,413794316,1674700829,0,33778961,119826130,0,0,,
4547,4547,413794316,1674700830,0,33778998,119826103,0,0,,
4548,4548,413794316,1674700860,0,33778961,119826136,0,0,,
4549,4549,413794316,1674700861,0,33778998,119826103,0,0,,
4550,4550,413794316,1674701118,0,33778998,119826103,0,0,,
4551,4551,413794316,1674701133,0,33778998,119826103,0,0,,
4552,4552,413794316,1674701152,0,33778998,119826201,1,0,,
4553,4553,413794316,1674701163,0,33778998,119826201,0,0,,
4554,4554,413794316,1674701179,0,33778998,119826103,0,0,,
4555,4555,413794316,1674701285,0,33778998,119826103,0,0,,
4556,4556,413794316,1674701298,0,33778991,119826140,0,0,,
4557,4557,413794316,1674701300,0,33778998,119826103,0,0,,
4558,4558,413794316,1674701466,0,33778998,119826103,0,0,,
4559,4559,413794316,1674701495,0,33778990,119826141,0,0,,
4560,4560,413794316,1674701496,0,33778998,119826103,0,0,,
4561,4561,413794316,1674701723,0,33778998,119826103,0,0,,
4562,4562,413794316,1674701752,0,33778985,119826130,0,0,,
4563,4563,413794316,1674701754,0,33778998,119826103,0,0,,
4564,4564,413794316,1674702252,0,33779011,119826146,0,0,,
4565,4565,413794316,1674702332,0,33778998,119826103,1,0,,
4566,4566,413794316,1674702345,0,33779099,119826103,1,0,,
4567,4567,413794316,1674702359,0,33779099,119826103,1,0,,
4568,4568,413794316,1674702389,0,33778998,119826103,0,0,,
4569,4569,413794316,1674702633,0,33778998,119826103,0,0,,
4570,4570,413794316,1674702663,0,33778998,119826103,0,0,,
4571,4571,413794316,1674702676,0,33779051,119826081,0,0,,
4572,4572,413794316,1674702693,0,33779099,119826103,0,0,,
4573,4573,413794316,1674702873,19410,33778998,119826103,10,19400,,
4574,4574,413794316,1674702906,0,33778998,119826103,0,0,,
4575,4575,413794316,1674702912,0,33779040,119826096,0,0,,
4576,4576,413794316,1674702919,0,33778998,119826103,0,0,,
4577,4577,413794316,1674703177,0,33778998,119826103,0,0,,
4578,4578,413794316,1674703238,0,33778998,119826103,0,0,,
4579,4579,413794316,1674703252,0,33779036,119826105,0,0,,
4580,4580,413794316,1674703327,0,33779036,119826086,0,0,,
4581,4581,413794316,1674703388,0,33779031,119826091,0,0,,
4582,4582,413794316,1674703390,0,33778998,119826103,0,0,,
4583,4583,413794316,1674703450,0,33779051,119826110,0,0,,
4584,4584,413794316,1674703495,0,33779050,119826101,0,0,,
4585,4585,413794316,1674703513,0,33778998,119826103,0,0,,
4586,4586,413794316,1674703541,0,33778998,119826103,0,0,,
4587,4587,413794316,1674703571,0,33779099,119826103,0,0,,
4588,4588,413794316,1674703587,0,33778998,119826103,0,0,,
4589,4589,413794316,1674703708,0,33778998,119826103,0,0,,
4590,4590,413794316,1674703743,0,33779041,119826076,0,0,,
4591,4591,413794316,1674703753,0,33778998,119826103,0,0,,
4592,4592,413794316,1674704278,0,33779099,119826103,0,0,,
4593,4593,413794316,1674704292,0,33779099,119826103,0,0,,
4594,4594,413794316,1674704306,0,33779055,119826081,0,0,,
4595,4595,413794316,1674704307,0,33779099,119826103,0,0,,
4596,4596,413794316,1674704353,0,33779099,119826103,0,0,,
4597,4597,413794316,1674704428,0,33779099,119826103,0,0,,
4598,4598,413794316,1674704440,0,33779056,119826096,0,0,,
4599,4599,413794316,1674704443,0,33779099,119826103,0,0,,
4600,4600,413794316,1674704489,0,33779099,119826103,0,0,,
4601,4601,413794316,1674704504,0,33779099,119826103,0,0,,
4602,4602,413794316,1674704518,0,33779056,119826085,0,0,,
4603,4603,413794316,1674704519,0,33779099,119826103,0,0,,
4604,4604,413794316,1674704579,0,33779099,119826103,0,0,,
4605,4605,413794316,1674704608,0,33779051,119826086,0,0,,
4606,4606,413794316,1674704624,0,33779099,119826103,0,0,,
4607,4607,413794316,1674704941,0,33779099,119826103,0,0,,
4608,4608,413794316,1674704955,0,33779066,119826091,0,0,,
4609,4609,413794316,1674704957,0,33779099,119826103,0,0,,
4610,4610,413794316,1674705017,0,33779099,119826103,0,0,,
4611,4611,413794316,1674705107,0,33778998,119826103,0,0,,
4612,4612,413794316,1674705122,0,33779046,119826076,0,0,,
4613,4613,413794316,1674705168,0,33779099,119826103,0,0,,
4614,4614,413794316,1674705186,0,33779061,119826081,0,0,,
4615,4615,413794316,1674705198,0,33779099,119826103,0,0,,
4616,4616,413794316,1674705274,0,33779099,119826103,0,0,,
4617,4617,413794316,1674705318,0,33779081,119826090,0,0,,
4618,4618,413794316,1674705320,0,33779099,119826103,0,0,,
4619,4619,413794316,1674705546,0,33779099,119826103,0,0,,
4620,4620,413794316,1674705562,0,33779099,119826103,0,0,,
4621,4621,413794316,1674705576,0,33779061,119826081,0,0,,
4622,4622,413794316,1674705577,0,33779099,119826103,0,0,,
4623,4623,413794316,1674705803,0,33779099,119826103,0,0,,
4624,4624,413794316,1674705825,0,33779099,119826103,0,0,,
4625,4625,413794316,1674705831,0,33779065,119826080,0,0,,
4626,4626,413794316,1674705833,0,33779099,119826103,0,0,,
4627,4627,413794316,1674705952,0,33779046,119826056,0,0,,
4628,4628,413794316,1674705992,0,33779050,119826061,0,0,,
4629,4629,413794316,1674706014,0,33779099,119826103,0,0,,
4630,4630,413794316,1674706105,0,33779099,119826103,0,0,,
4631,4631,413794316,1674706139,0,33779050,119826081,0,0,,
4632,4632,413794316,1674706153,0,33778998,119826103,0,0,,
4633,4633,413794316,1674706256,0,33778998,119826103,0,0,,
4634,4634,413794316,1674706274,0,33778998,119826103,0,0,,
4635,4635,413794316,1674706285,0,33779050,119826091,0,0,,
4636,4636,413794316,1674706287,0,33778998,119826103,0,0,,
4637,4637,413794316,1674706332,0,33778998,119826103,0,0,,
4638,4638,413794316,1674706378,0,33779099,119826103,0,0,,
4639,4639,413794316,1674706421,0,33779046,119826091,0,0,,
4640,4640,413794316,1674706438,0,33778998,119826103,0,0,,
4641,4641,413794316,1674706453,0,33778998,119826103,0,0,,
4642,4642,413794316,1674706468,0,33779099,119826103,0,0,,
4643,4643,413794316,1674706589,0,33779099,119826103,0,0,,
4644,4644,413794316,1674706605,0,33779099,119826103,0,0,,
4645,4645,413794316,1674706635,0,33778998,119826103,0,0,,
4646,4646,413794316,1674706682,0,33779055,119826086,0,0,,
4647,4647,413794316,1674706683,0,33779099,119826103,0,0,,
4648,4648,413794316,1674706729,0,33778998,119826103,0,0,,
4649,4649,413794316,1674706759,0,33779099,119826103,0,0,,
4650,4650,413794316,1674706773,0,33779056,119826076,0,0,,
4651,4651,413794316,1674706789,0,33779051,119826081,0,0,,
4652,4652,413794316,1674706866,0,33778998,119826103,0,0,,
4653,4653,413794316,1674706879,0,33779041,119826086,0,0,,
4654,4654,413794316,1674706941,0,33778998,119826103,0,0,,
4655,4655,413794316,1674706985,0,33779036,119826086,0,0,,
4656,4656,413794316,1674706987,0,33778998,119826103,0,0,,
4657,4657,413794316,1674707225,0,33778998,119826103,0,0,,
4658,4658,413794316,1674707242,0,33778998,119826103,0,0,,
4659,4659,413794316,1674707254,0,33779041,119826086,0,0,,
4660,4660,413794316,1674707498,0,33778998,119826103,0,0,,
4661,4661,413794316,1674707515,0,33778998,119826103,0,0,,
4662,4662,413794316,1674707519,0,33779021,119826071,0,0,,
4663,4663,413794316,1674707529,0,33778998,119826103,0,0,,
4664,4664,413794316,1674707909,0,33778998,119826103,0,0,,
4665,4665,413794316,1674707952,0,33779031,119826096,0,0,,
4666,4666,413794316,1674707954,0,33778998,119826103,0,0,,
4667,4667,413794316,1674708258,0,33778998,119826103,0,0,,
4668,4668,413794316,1674708332,0,33779036,119826101,0,0,,
4669,4669,413794316,1674708334,0,33778998,119826103,0,0,,
4670,4670,413794316,1674708349,0,33778998,119826103,0,0,,
4671,4671,413794316,1674708363,0,33779036,119826091,0,0,,
4672,4672,413794316,1674708364,0,33778998,119826103,0,0,,
4673,4673,413794316,1674708668,0,33779099,119826103,0,0,,
4674,4674,413794316,1674708683,0,33779099,119826103,0,0,,
4675,4675,413794316,1674708698,0,33778998,119826103,0,0,,
4676,4676,413794316,1674708805,0,33779099,119826103,0,0,,
4677,4677,413794316,1674708834,0,33779099,119826103,0,0,,
4678,4678,413794316,1674708849,0,33779046,119826101,0,0,,
4679,4679,413794316,1674708850,0,33778998,119826103,0,0,,
4680,4680,413794316,1674708955,0,33779026,119826091,0,0,,
4681,4681,413794316,1674708956,0,33778998,119826103,0,0,,
4682,4682,413794316,1674709093,0,33778998,119826103,0,0,,
4683,4683,413794316,1674709123,0,33778998,119826103,0,0,,
4684,4684,413794316,1674709138,0,33779099,119826103,0,0,,
4685,4685,413794316,1674709321,0,33779099,119825996,0,0,,
4686,4686,413794316,1674709395,0,33779091,119826061,0,0,,
4687,4687,413794316,1674709399,0,33779099,119826103,0,0,,
4688,4688,413794316,1674709609,0,33779099,119826103,0,0,,
4689,4689,413794316,1674709623,0,33779088,119826075,0,0,,
4690,4690,413794316,1674709624,0,33779099,119826103,0,0,,
4691,4691,413794316,1674709716,0,33779099,119826103,0,0,,
4692,4692,413794316,1674709755,0,33779099,119826103,0,0,,
4693,4693,413794316,1674709760,0,33779080,119826076,0,0,,
4694,4694,413794316,1674709762,0,33779099,119826103,0,0,,
4695,4695,413794316,1674709869,0,33779099,119826103,0,0,,
4696,4696,413794316,1674709898,0,33779099,119826103,1,0,,
4697,4697,413794316,1674709913,0,33779099,119825996,1,0,,
4698,4698,413794316,1674710614,0,33779099,119825996,0,0,,
4699,4699,413794316,1674710629,0,33779099,119825996,0,0,,
4700,4700,413794316,1674710639,0,33779088,119826051,0,0,,
4701,4701,413794316,1674710781,0,33779099,119825996,0,0,,
4702,4702,413794316,1674710797,0,33779099,119825996,0,0,,
4703,4703,413794316,1674710810,0,33779096,119826051,0,0,,
4704,4704,413794316,1674710918,0,33779099,119825996,0,0,,
4705,4705,413794316,1674710933,0,33779099,119825996,0,0,,
4706,4706,413794316,1674710978,0,33779099,119826103,0,0,,
4707,4707,413794316,1674710994,0,33779099,119825996,0,0,,
4708,4708,413794316,1674711009,0,33779099,119825996,0,0,,
4709,4709,413794316,1674711023,0,33779085,119826055,0,0,,
4710,4710,413794316,1674711024,0,33779099,119825996,0,0,,
4711,4711,413794316,1674711175,0,33779099,119825996,0,0,,
4712,4712,413794316,1674711191,0,33779099,119825996,0,0,,
4713,4713,413794316,1674711206,0,33779099,119826103,0,0,,
4714,4714,413794316,1674711220,0,33779100,119826071,0,0,,
4715,4715,413794316,1674711222,0,33779099,119826103,0,0,,
4716,4716,413794316,1674711328,0,33779099,119826103,0,0,,
4717,4717,413794316,1674711359,0,33779099,119826103,0,0,,
4718,4718,413794316,1674711387,0,33779070,119826061,0,0,,
4719,4719,413794316,1674711388,0,33779099,119826103,0,0,,
4720,4720,413794316,1674711449,0,33779099,119826103,0,0,,
4721,4721,413794316,1674711464,0,33779099,119826103,0,0,,
4722,4722,413794316,1674711479,0,33779099,119825996,0,0,,
4723,4723,413794316,1674711493,0,33779071,119826065,0,0,,
4724,4724,413794316,1674711556,0,33779099,119825996,0,0,,
4725,4725,413794316,1674711670,0,33779081,119826066,0,0,,
4726,4726,413794316,1674711671,0,33779099,119826103,0,0,,
4727,4727,413794316,1674711746,0,33779099,119826103,0,0,,
4728,4728,413794316,1674711762,0,33779099,119826103,0,0,,
4729,4729,413794316,1674711777,0,33779099,119825996,1,0,,
4730,4730,413794316,1674711792,0,33779099,119825996,1,0,,
4731,4731,413794316,1674711822,0,33779099,119826103,2,0,,
4732,4732,413794316,1674712023,0,33779099,119825996,0,0,,
4733,4733,413794316,1674712035,0,33779099,119825996,0,0,,
4734,4734,413794316,1674712041,0,33779116,119826041,0,0,,
4735,4735,413794316,1674712056,0,33779099,119825996,0,0,,
4736,4736,413794316,1674712080,0,33779099,119825996,0,0,,
4737,4737,413794316,1674712109,0,33779121,119826041,0,0,,
4738,4738,413794316,1674712122,0,33779126,119826041,0,0,,
4739,4739,413794316,1674712126,0,33779099,119825996,0,0,,
4740,4740,413794316,1674712201,0,33779099,119825996,0,0,,
4741,4741,413794316,1674712262,0,33779099,119825996,0,0,,
4742,4742,413794316,1674712292,0,33779099,119825996,0,0,,
4743,4743,413794316,1674712307,0,33779202,119825996,0,0,,
4744,4744,413794316,1674712323,0,33779202,119825996,0,0,,
4745,4745,413794316,1674712338,0,33779202,119825996,0,0,,
4746,4746,413794316,1674712368,0,33779099,119825996,0,0,,
4747,4747,413794316,1674712465,0,33779131,119826026,0,0,,
4748,4748,413794316,1674712503,0,33779126,119826040,0,0,,
4749,4749,413794316,1674712507,0,33779099,119825996,0,0,,
4750,4750,413794316,1674712549,0,33779136,119826026,0,0,,
4751,4751,413794316,1674712566,0,33779099,119825996,0,0,,
4752,4752,413794316,1674712581,0,33779202,119825996,0,0,,
4753,4753,413794316,1674712732,0,33779099,119825996,0,0,,
4754,4754,413794316,1674712747,0,33779099,119825996,0,0,,
4755,4755,413794316,1674712761,0,33779146,119826031,0,0,,
4756,4756,413794316,1674712763,0,33779099,119825996,0,0,,
4757,4757,413794316,1674712793,0,33779099,119825996,0,0,,
4758,4758,413794316,1674712815,0,33779099,119825996,0,0,,
4759,4759,413794316,1674712823,0,33779202,119825996,0,0,,
4760,4760,413794316,1674712841,0,33779202,119825996,0,0,,
4761,4761,413794316,1674712882,0,33779136,119826036,0,0,,
4762,4762,413794316,1674712888,0,33779099,119825996,0,0,,
4763,4763,413794316,1674712899,0,33779099,119825996,0,0,,
4764,4764,413794316,1674712943,0,33779145,119826036,0,0,,
4765,4765,413794316,1674712947,0,33779099,119825996,0,0,,
4766,4766,413794316,1674713018,0,33779099,119825996,0,0,,
4767,4767,413794316,1674713039,0,33779136,119826035,0,0,,
4768,4768,413794316,1674713049,0,33779099,119825996,0,0,,
4769,4769,413794316,1674713246,0,33779099,119825996,0,0,,
4770,4770,413794316,1674713290,0,33779131,119826040,0,0,,
4771,4771,413794316,1674713293,0,33779099,119825996,0,0,,
4772,4772,413794316,1674713337,0,33779099,119825996,0,0,,
4773,4773,413794316,1674713367,0,33779099,119825996,2,0,,
4774,4774,413794316,1674713386,0,33779099,119826103,1,0,,
4775,4775,413794316,1674713397,0,33779099,119826103,1,0,,
4776,4776,413794316,1674713473,0,33779099,119826103,0,0,,
4777,4777,413794316,1674713486,0,33779130,119826060,0,0,,
4778,4778,413794316,1674713488,0,33779099,119825996,0,0,,
4779,4779,413794316,1674713548,0,33779099,119825996,0,0,,
4780,4780,413794316,1674713568,0,33779099,119825996,0,0,,
4781,4781,413794316,1674713577,0,33779133,119826060,0,0,,
4782,4782,413794316,1674713700,0,33779099,119825996,0,0,,
4783,4783,413794316,1674713729,0,33779141,119826046,1,0,,
4784,4784,413794316,1674713730,0,33779099,119825996,1,0,,
4785,4785,413794316,1674713745,0,33779099,119825996,2,0,,
4786,4786,413794316,1674713759,0,33779095,119826086,2,0,,
4787,4787,413794316,1674713760,15080,33779099,119826103,3,15000,,
4788,4788,413794316,1674713836,0,33778998,119826103,0,0,,
4789,4789,413794316,1674713851,0,33778998,119826103,1,0,,
4790,4790,413794316,1674713865,0,33779046,119826131,1,0,,
4791,4791,413794316,1674713866,0,33778998,119826103,1,0,,
4792,4792,413794316,1674714048,0,33779099,119826103,0,0,,
4793,4793,413794316,1674714109,0,33779202,119825996,0,0,,
4794,4794,413794316,1674714154,0,33779099,119826103,1,0,,
4795,4795,413794316,1674714369,0,33779099,119826103,0,0,,
4796,4796,413794316,1674714397,0,33779099,119826103,0,0,,
4797,4797,413794316,1674714411,0,33779099,119825996,0,0,,
4798,4798,413794316,1674714457,0,33779099,119825996,0,0,,
4799,4799,413794316,1674714488,0,33779099,119825996,0,0,,
4800,4800,413794316,1674714504,0,33779099,119826103,1,0,,
4801,4801,413794316,1674714760,0,33779099,119826103,0,0,,
4802,4802,413794316,1674714789,0,33779106,119826116,0,0,,
